,TARGET
19905,0
272595,0
64979,0
215530,0
187922,0
55790,0
219954,1
64336,1
182472,1
185948,0
5578,0
103815,0
222669,1
174065,0
160031,0
143301,0
130839,0
266152,0
74436,0
74107,0
134483,0
169305,0
175772,0
174216,0
84372,0
202932,0
233045,0
125403,0
190072,0
146396,1
300405,0
286328,0
186499,0
54037,0
44391,0
242589,1
11900,0
298910,1
101320,0
93802,0
105292,0
140721,0
3380,0
212368,0
290836,0
203481,0
188435,0
152448,0
267882,1
252309,0
74884,0
113320,0
294891,0
61499,0
130423,0
73672,0
239719,0
142654,0
81764,0
265504,0
50229,0
131956,0
47976,0
253833,0
46769,0
9986,0
83663,0
131172,0
300563,0
101770,0
110410,0
22159,0
158098,0
36239,0
188697,0
96489,0
106351,1
22264,0
296216,0
199414,0
187010,0
268734,0
113407,0
198650,0
180930,0
262578,0
180324,0
112662,0
14968,0
117517,0
227962,0
279599,0
234644,0
241516,0
163590,0
288630,0
213536,0
218648,0
174959,1
51065,0
279400,0
39855,0
61819,0
239022,0
17191,0
67104,0
95124,0
87672,0
306501,0
221328,0
68701,0
226950,0
59316,0
211215,1
104729,0
175812,0
36677,1
68693,0
72097,0
60448,0
162083,0
96943,0
138315,0
178444,0
106442,0
159094,0
182856,1
65826,1
34624,0
141428,0
53721,0
298184,0
256853,0
69647,0
101463,0
85642,0
294253,0
269462,0
300274,0
221279,0
33397,0
265910,0
683,0
251247,0
234967,0
163708,0
66365,0
213437,0
136965,0
199208,0
172888,0
95971,0
104868,0
139457,0
178486,1
305947,0
222117,0
251840,0
295147,0
230586,1
249376,0
53265,0
80316,0
21365,1
10904,0
133601,0
266867,0
164594,0
230424,0
218876,0
83658,0
229767,0
10514,1
152940,0
168186,0
173251,1
148890,0
289664,1
97252,0
146488,0
186104,0
252319,0
51696,0
277030,0
200465,0
141721,0
206903,0
126956,0
152127,0
86168,0
60524,0
90033,0
243184,0
158017,1
264969,0
61424,0
108163,0
247752,0
261247,0
168546,0
302950,0
178024,0
157677,0
45695,0
234507,0
288427,0
139204,0
33189,0
159704,0
99428,0
241789,0
171349,0
195041,1
240465,0
120064,0
26744,0
120858,0
32272,1
282627,0
35361,0
128143,0
108233,0
75779,0
2062,0
130686,0
94393,0
73026,0
249307,0
139657,0
102699,0
162301,0
236283,0
3640,0
117870,0
162902,0
302838,0
68377,0
164119,1
215083,0
28949,1
218122,0
202068,0
50913,0
296414,0
199783,0
87915,0
210576,0
252338,0
247393,0
87287,0
191630,0
249928,0
244796,0
80156,0
15622,0
201984,0
59620,0
37230,1
199459,0
306320,0
16948,0
35490,0
230286,0
303355,1
171702,0
303525,0
211410,0
181352,1
199596,0
52564,0
131719,0
191250,0
13102,0
147266,0
141884,0
109607,0
166113,0
699,1
222392,0
299212,0
55862,0
66950,0
303316,0
205997,0
298868,0
233434,0
140672,0
62055,0
156285,0
225619,0
191504,1
62104,0
56740,0
162888,0
247787,0
293759,0
80423,0
168735,0
74982,0
119950,1
251841,0
58547,0
198026,0
174677,0
274992,0
165034,0
169067,0
236854,0
71748,0
235249,0
126177,0
249224,0
43098,0
117096,0
158564,0
98475,0
131052,0
234835,0
179247,0
89109,1
260039,0
101589,0
105649,0
142902,0
240952,0
139581,0
224049,1
260483,0
50890,0
217482,0
108754,0
31630,0
37708,0
168919,0
256815,1
199433,0
225945,0
222846,0
283176,0
190054,0
204311,0
24138,0
6131,0
84592,1
241062,1
245352,0
220056,0
230555,0
81078,0
52247,0
27665,0
30705,0
259571,0
262923,0
280735,0
93126,0
149527,0
285540,0
258491,0
212544,0
136920,0
107884,0
200903,0
61031,0
55529,0
183483,0
140386,0
37536,0
86134,0
58347,0
279686,1
180388,0
97897,0
286885,0
123739,0
222498,0
289543,0
187892,0
118858,1
69727,0
70201,0
283543,0
160282,1
229325,0
64105,0
66289,0
285295,0
117001,0
227697,0
218786,0
140028,0
301991,1
94318,0
206013,0
167514,0
4333,0
215947,0
27148,0
188609,0
227264,0
77262,0
35931,0
226709,0
16332,0
79996,0
279041,0
240387,0
216647,0
106792,0
266157,0
163232,0
220681,0
13203,0
297726,0
143616,0
260361,0
239166,0
170426,0
223551,0
286089,1
162549,1
163546,0
148029,0
268597,0
176669,0
278049,0
47695,0
144480,0
127253,0
60405,0
291841,0
256245,0
208275,0
304907,0
211523,0
38233,0
231560,0
224142,0
278686,0
140124,0
127028,0
55577,0
202272,1
58526,1
78982,0
88815,0
16640,1
268856,1
9417,0
87581,0
261581,0
295682,0
70138,0
185043,0
219003,0
170942,0
120466,0
44501,0
228845,0
293530,0
156329,0
56658,0
252732,0
293448,1
30289,0
270556,0
67102,0
303895,0
275697,0
212374,0
205010,0
138224,0
129052,0
52272,0
288076,0
239209,0
36276,0
273217,0
119264,0
187808,0
203499,0
68568,0
182204,0
135023,0
155221,0
105214,0
253051,1
256639,0
172640,0
221589,0
180486,0
29070,0
90715,0
236645,0
217328,0
160984,0
220891,0
243999,0
226341,0
215684,0
139636,0
109493,0
132655,0
95808,0
76865,0
67363,1
243222,1
289364,0
136476,0
247004,0
261609,0
17151,0
27235,0
145733,0
181052,0
83838,0
185881,0
248380,0
272796,0
46911,0
269584,0
170399,0
125599,0
201496,0
277260,0
31560,0
59176,0
203702,0
192955,0
211283,0
184891,0
199221,0
20709,0
254234,0
206863,1
289616,0
4110,0
231490,0
15486,0
262742,0
164488,0
253497,0
57684,0
50040,0
283907,0
183321,0
235813,0
210186,0
182346,0
137976,0
188491,0
307429,0
118379,1
172446,0
48483,0
188964,0
197052,0
276675,0
65778,0
179697,0
104778,0
149915,0
197324,0
156024,0
249866,1
190940,0
169444,0
31910,0
211800,0
207521,0
266661,0
268322,0
301030,0
107619,0
119954,0
24552,0
186223,0
86044,0
46552,0
270011,0
46123,0
264003,0
241921,0
299879,0
264961,0
272463,1
219026,0
169326,0
137512,0
174218,0
38041,0
90774,0
285003,0
140632,0
192510,0
108641,0
82005,0
197403,0
87028,0
132745,0
296559,0
102221,0
212930,0
115547,1
77532,0
75929,0
300205,0
160847,0
20799,0
262692,0
90251,0
61699,1
223555,0
286120,0
170589,0
234653,0
169684,0
41356,0
24136,0
196071,0
68016,0
177926,0
93419,0
233117,0
274506,0
84759,1
113555,1
69102,1
25318,0
191441,1
214863,0
227458,0
166332,0
89028,0
62374,0
298223,0
32865,0
56993,0
181810,0
133462,0
271219,0
307189,0
121103,0
150683,0
13339,0
47972,0
232828,0
102270,0
254379,0
286395,0
189119,0
75781,0
176213,0
199212,0
7105,0
289298,1
151023,0
111459,0
214771,0
194979,0
92758,0
27300,0
191197,0
219906,0
305458,0
145312,0
176453,1
106098,0
265334,0
10324,0
300757,0
88076,0
215153,0
56341,0
192400,0
218565,0
178440,0
187547,0
109704,0
266077,0
26061,0
158588,0
201159,0
255948,0
203757,0
226238,0
221038,0
83469,0
236481,0
211984,0
117056,0
213208,0
184339,0
234849,0
279510,0
153775,0
54113,0
240771,0
9828,0
174036,0
40123,0
77221,1
106408,0
94532,0
63014,0
274966,0
303354,0
163883,0
217264,0
303674,0
277381,0
199314,0
158428,0
131482,0
35531,0
270084,0
173493,0
120622,0
89122,0
1771,1
121045,0
230024,0
305946,0
127299,0
193747,0
156333,0
16115,0
303659,0
51448,1
47368,0
278465,0
236724,0
169180,0
23887,0
262673,1
27959,0
22523,0
62936,0
56656,0
45327,0
101254,0
125341,0
298056,0
5280,0
284987,1
157394,0
34403,0
182631,0
305452,0
117832,0
48943,0
117694,0
202318,0
240347,0
95502,1
202261,0
291336,0
88200,0
113692,0
108447,0
136624,1
144128,0
239328,0
108695,0
255316,0
301086,0
61159,0
13741,0
188359,0
30820,0
220315,0
123657,0
237724,0
33106,1
205473,0
182647,1
109920,0
90453,0
163054,1
174481,0
30915,0
88672,0
246611,0
123420,0
228344,0
296475,1
78944,0
210961,0
73480,0
213776,0
161771,0
36937,0
21650,0
258710,0
64458,0
111862,0
235556,0
130452,0
301440,0
101661,0
31931,0
121839,0
71539,0
223824,0
99114,0
200508,0
47079,1
301724,0
121992,0
266676,1
177985,0
163294,0
159273,0
6812,0
172992,0
251357,0
74044,0
87300,0
141013,0
51666,0
90697,0
246841,0
213626,0
83161,0
276725,0
3302,0
124680,0
62035,0
281029,0
147187,0
218637,0
20856,0
69598,0
82067,0
80666,0
176704,0
253172,0
48124,0
99137,0
281014,0
153561,0
54443,0
227808,0
12797,0
116036,1
231751,1
211983,0
154305,0
284166,0
13258,0
117764,0
269543,0
196559,0
246318,0
297756,0
66060,1
26048,0
262466,0
292804,0
193647,0
207635,0
134714,0
164771,1
279002,0
238851,0
206456,0
126286,1
246123,0
165713,0
33020,1
287738,0
170557,1
145259,0
57857,0
31055,0
12935,0
184387,0
16156,0
163345,0
226455,0
167911,0
231867,1
996,0
184692,0
112704,0
178727,0
7975,0
47600,0
45616,0
145090,0
118730,0
183720,0
158163,1
161686,0
101121,0
117273,0
253791,0
160820,0
23447,0
5571,0
87825,0
260705,0
251760,0
288296,0
91247,0
138613,0
24123,0
154079,0
306197,0
157929,0
48027,0
134681,0
222513,0
29465,0
247702,0
47255,0
28023,0
212582,0
245447,0
101122,0
172707,1
86606,0
134860,0
286302,0
118024,0
116143,0
224723,1
66264,1
45492,0
91220,0
101396,0
284997,0
175237,0
24520,0
153045,0
214721,0
11971,0
130159,0
258131,0
83014,0
220043,1
304956,0
269811,0
112093,0
61083,0
258172,0
156751,0
122720,0
266735,1
287017,0
91798,0
127833,0
81774,0
80311,0
238937,0
227426,0
209421,0
81632,1
283829,1
265893,0
254689,0
212660,0
132784,1
287048,0
141239,0
100166,0
49319,0
244557,0
264099,0
33586,0
214729,0
67602,0
32238,0
143230,0
228025,0
248516,1
170493,0
300993,1
71648,0
263961,0
183491,0
92585,0
25667,0
121216,0
31810,0
77102,0
252674,0
235251,0
307340,0
142699,0
96898,0
139516,0
271351,0
221635,0
288842,0
125833,0
234290,0
250047,0
29724,0
82129,0
152267,0
208464,0
274978,0
89100,0
102519,0
210508,0
71185,0
150065,0
48060,0
275311,0
1025,0
166108,1
101441,0
9100,0
66444,0
131282,0
9205,0
281373,0
231449,0
56191,1
102831,0
130530,0
217676,0
186873,0
185462,0
135496,0
239234,0
82952,0
64678,0
95782,0
260766,0
291227,0
167662,0
200204,0
191843,0
228515,0
75186,0
83996,0
204478,0
265915,0
293570,0
93590,1
28061,0
78585,0
33306,0
283609,0
72440,0
88270,0
76469,0
58753,0
169580,0
22210,0
267054,0
241049,0
300731,0
131496,0
236137,0
264159,0
201675,0
139067,0
179671,0
284095,1
147885,0
182275,0
247716,0
11288,0
229897,1
231999,0
256107,1
74511,0
83165,0
224965,0
128084,0
29283,0
9572,0
272586,0
79824,0
19269,0
212451,0
69048,0
221112,0
150609,0
43188,0
133638,0
122797,0
159748,0
25578,0
21582,0
204394,0
245266,0
36642,0
295338,0
261049,0
290017,0
168487,1
141820,0
113567,0
195939,0
66272,0
134221,0
184305,0
30907,0
280120,0
33458,0
87357,0
145478,0
65047,0
110933,0
52544,0
208003,0
274487,0
141003,0
98187,0
58708,0
135261,0
187780,0
129645,0
74142,0
162179,1
128382,1
251648,0
219078,0
28796,0
269197,0
108685,0
116147,0
297089,0
291031,0
137372,0
81348,0
156328,0
64208,0
60522,0
51714,1
35003,0
306890,0
71789,0
188864,0
53170,1
153835,0
290082,0
147787,0
164557,0
298499,0
128680,0
238093,0
58266,0
196052,0
233633,0
111323,0
145743,0
22019,0
107444,0
141071,0
67367,0
82564,0
261173,0
165582,1
35302,1
105562,0
144595,0
21437,0
77132,0
40415,0
72378,0
123733,0
103069,0
209264,0
211113,0
201370,0
237160,0
259799,0
269259,0
90537,1
133685,0
147225,0
236682,0
259066,0
282104,0
252738,0
303078,0
147928,0
44997,0
129843,0
232938,0
234949,0
126411,0
296490,1
128754,0
265448,0
187338,0
57264,0
11568,0
30719,0
110719,0
130521,1
66891,0
180208,0
106954,0
230071,0
105127,0
26346,0
103179,0
21226,0
109064,0
23903,0
181042,0
286564,0
127202,0
27038,0
8031,0
179998,0
179494,0
213603,0
239248,0
296363,0
230610,0
90659,0
80217,0
159254,0
27013,0
230967,0
145191,0
40908,0
198135,0
268266,0
64665,0
153765,0
271898,0
118320,1
140080,0
221870,0
247824,0
84958,0
135016,0
131532,0
205331,0
113231,0
77040,0
117878,1
122630,1
266296,0
193943,0
175596,0
132207,0
79301,0
134863,0
90041,0
60579,0
44616,0
113202,0
161094,0
209788,0
108757,0
75454,0
4903,0
244,0
138675,0
292755,0
234586,0
27732,0
120363,0
88686,0
233442,0
217177,0
93681,0
122280,0
258442,0
16666,0
291701,0
176286,0
50004,0
47622,0
180542,0
157483,1
233637,0
88865,0
36379,0
239480,0
207658,0
75706,0
37801,0
42143,0
49053,0
129409,0
195474,0
212210,0
125906,0
72580,0
97709,0
293683,0
21372,0
275086,0
149255,0
108567,1
34412,0
96402,0
175903,0
44820,0
300764,0
234419,0
61563,0
74537,0
76605,0
184950,0
230737,0
186648,0
156762,0
60237,0
300415,0
229481,0
133634,0
115556,0
153495,0
271707,0
199404,1
3251,0
56520,1
92678,0
300655,0
214221,0
246848,0
144774,0
94363,0
79846,0
274054,0
37669,0
280531,0
300913,0
241668,0
87290,0
96582,1
159178,0
7608,0
51350,0
241874,0
129002,0
78995,0
89316,0
200149,0
231330,0
52113,0
221079,0
267774,0
58338,0
102527,1
1959,0
253847,0
105118,0
53180,0
273793,0
241706,0
198786,0
131216,0
12470,0
273668,0
177418,1
165179,0
235648,0
173883,0
204410,0
83773,0
6201,1
135826,1
195406,0
148235,0
207547,1
176180,0
23812,0
70940,0
105195,0
239614,0
297930,0
52536,0
246038,0
2133,0
41750,0
92135,0
124947,0
34399,0
4743,0
14522,0
26830,0
106305,0
85857,0
92447,0
247652,0
299140,0
102712,0
65396,0
11103,0
252686,0
53760,0
181775,0
4412,0
136614,0
64000,0
295741,1
85130,0
209489,0
250677,0
267318,0
247864,0
231307,0
29218,0
297780,0
198298,0
43371,0
35434,0
6653,0
298289,0
131035,0
114502,1
289201,0
199744,0
107356,0
215973,0
111951,0
22892,0
24545,0
122001,0
214051,0
238955,0
255788,0
16474,0
263180,0
2548,0
191824,0
151010,1
146088,0
36599,0
130426,0
253878,1
906,0
56344,0
293519,0
151347,0
93629,0
260428,0
266492,0
284595,0
177983,0
226777,0
70023,0
182059,1
211224,0
232646,0
172103,0
219771,0
262112,0
72563,0
100061,0
213332,0
239802,0
237207,0
219913,0
53958,0
279705,0
122612,0
87858,0
200846,0
126478,0
197701,0
295325,0
102394,0
290383,0
223054,0
29452,0
180384,0
294172,0
128896,0
184737,0
238090,0
105230,0
202447,0
560,1
112642,0
35290,0
249782,0
104490,0
179614,0
5944,0
260680,0
136505,0
72605,0
222550,0
8408,0
85936,0
96340,0
242914,0
280048,0
225871,1
124174,0
22392,0
195055,0
58229,0
58849,0
224109,0
292026,0
284121,0
26174,0
78215,0
284334,1
181536,0
149393,0
114564,0
137317,0
71059,0
38702,0
193254,0
306777,0
187480,0
196698,0
294678,0
27992,0
25652,0
184978,0
82352,0
146876,0
270266,0
89825,0
257525,0
235322,0
139733,0
169782,0
77686,0
149304,0
153067,0
169251,0
171693,0
248827,1
202657,0
14014,1
55557,0
40383,1
213095,0
64917,0
72781,0
266704,0
236444,0
20156,0
224947,0
307194,0
169948,0
227760,0
23096,0
16564,0
194856,0
7842,1
210653,1
278377,0
112026,1
6589,0
197805,0
81275,0
62383,0
48549,0
74534,0
116676,0
137355,1
19073,0
212090,0
172421,0
248021,0
203672,0
286009,0
141934,0
136442,0
301374,0
52210,0
253397,0
88188,0
53943,1
191835,0
220613,0
182387,0
263105,0
138209,0
6620,0
272435,0
167876,0
131759,0
208014,0
9107,0
89584,0
204475,0
86271,0
33163,0
239004,0
193355,0
116088,0
37248,0
980,0
189309,0
138037,0
106261,0
44087,0
284481,0
42784,0
102412,0
190032,0
254195,0
81382,0
256724,0
9300,0
104632,0
94458,0
289200,1
175978,0
268608,0
276135,0
62240,0
134753,0
255993,0
155302,0
169434,0
69198,0
101669,0
184124,0
118900,1
127442,0
231931,0
161073,0
3335,0
181807,0
21337,0
39326,0
71243,0
295922,0
66540,0
250596,0
130008,0
235054,0
235568,0
105506,0
110125,0
15007,0
43381,0
138438,0
168943,0
127156,0
44240,0
130781,0
285392,1
267908,0
216141,0
128391,0
110362,0
1953,0
4615,0
42560,1
144305,0
285826,0
286184,0
166832,0
290296,0
103208,0
118526,0
233670,0
242239,0
5617,0
150823,0
289187,0
185178,0
180370,0
81573,0
46161,0
97211,0
192674,0
15952,0
282148,0
131768,0
307502,0
215532,0
125640,0
302284,0
170696,0
302539,0
17161,0
87578,0
222485,0
190208,0
89876,0
232576,0
234579,0
158485,0
286908,0
111770,0
92175,0
242012,0
284369,1
234689,0
179925,0
148733,0
34597,0
200111,0
248134,0
92862,0
279271,0
285619,1
228430,1
220151,1
304049,0
116223,0
35054,0
194134,0
305407,0
201567,0
72650,0
60987,0
85511,0
108770,0
66099,0
219381,0
76736,1
215561,0
199940,1
211713,0
274229,0
221745,1
103649,0
159594,0
67693,0
259101,0
254598,0
86241,0
303391,0
208796,0
125281,0
143835,0
173237,0
277271,0
57566,0
275229,0
3168,0
204889,0
20052,0
60347,0
117686,0
166649,0
26442,0
151910,0
161842,0
47159,0
68050,0
287458,0
166728,1
1925,0
266261,0
263984,0
269005,0
48987,0
192854,0
151254,0
60182,0
260880,0
300217,0
23461,0
88019,0
16727,0
276650,0
223862,0
214814,0
79122,0
3557,1
69743,0
152088,0
210187,0
140062,1
203230,0
54846,0
8530,0
270273,0
191923,0
163168,0
14509,0
262318,0
9759,0
187096,0
303434,0
176706,0
218828,0
210802,0
40526,0
258023,0
220302,0
137574,0
294344,0
2583,0
119972,0
269862,0
175426,0
1047,0
191912,0
298848,0
297870,1
139197,0
166684,0
112136,0
140965,0
292118,0
133031,0
125614,0
289628,0
240102,1
239745,0
27116,0
235508,0
120373,0
64769,0
25783,0
158775,0
162429,0
135853,0
84549,1
48935,0
84664,0
258996,0
112787,0
246430,0
102404,0
91712,0
248196,0
72704,0
301801,0
152607,0
116076,0
208332,0
270802,0
270865,0
101846,0
70574,0
199645,0
165768,0
58879,0
79337,0
298477,0
27027,0
221063,0
49193,0
77539,0
114223,0
193540,0
203174,0
97563,1
64545,0
280342,0
285180,0
260192,0
242574,0
199963,0
17678,0
226407,0
221333,0
137614,0
144502,0
84934,0
148233,0
304529,0
76816,0
70098,0
39546,0
282445,0
208997,0
104469,0
250706,0
233256,0
265952,0
113978,0
9400,0
93090,0
42387,0
273293,0
43398,0
192368,0
178067,0
286840,0
246064,0
181544,0
170892,0
101278,0
75709,0
248089,0
256590,0
37092,0
30867,0
163189,0
41792,0
25131,0
153891,0
247042,0
45061,0
10140,1
218793,0
8855,0
282060,1
12195,0
108110,0
132101,0
229013,0
304520,0
137207,0
142296,0
250928,0
112840,0
90049,0
13234,0
135196,1
302997,0
237964,0
239383,0
105012,0
145891,0
276416,0
45268,0
175857,0
239866,0
34744,1
199030,0
34582,0
7726,0
95163,0
82543,0
300649,0
5484,0
35417,0
186021,0
262193,0
65071,1
12532,0
38419,1
255599,0
183577,0
154169,0
275876,0
83512,1
277345,0
246732,0
50467,0
169775,0
108971,0
61164,0
273155,0
47459,0
136262,0
161233,0
57162,0
81357,0
261578,0
46969,0
251022,0
179792,0
23301,0
186750,0
97227,0
73318,0
206710,0
47703,0
91229,0
84196,0
158311,0
199434,0
16994,0
82555,0
208110,0
110138,0
150610,0
184991,0
182116,0
134548,0
122389,1
224436,0
8798,0
115848,0
214787,0
67914,1
271892,1
127984,0
205251,0
97218,0
92772,0
27578,0
86653,0
279448,0
72081,0
253020,0
177576,0
110580,0
30455,0
176520,0
211643,0
140087,0
50171,0
49297,0
75961,0
18389,0
12893,0
293118,0
233615,0
296630,0
287369,0
249901,0
23466,0
247882,0
223180,0
197128,0
258775,0
25123,0
59815,0
298639,0
195361,0
280910,0
165902,0
257174,0
146084,0
65342,0
249497,0
74970,0
240816,0
227466,0
268687,0
130005,0
122322,1
169882,0
136021,0
13676,0
227599,0
192119,0
246321,0
235447,0
85819,0
245437,0
41359,0
67344,1
243247,0
244716,0
186126,0
207456,0
226451,0
155881,0
76950,0
298542,0
305823,0
132796,0
225051,0
76362,0
30435,0
251290,0
293258,0
227552,0
143802,0
113907,0
178005,0
141494,0
21529,1
124489,0
306652,0
198130,0
794,0
240554,0
29754,0
135936,0
37279,0
170339,0
71096,1
40619,0
257327,1
143456,0
171714,0
87460,0
110922,0
154528,0
91552,0
257241,0
133180,0
76964,0
233150,0
263512,0
81964,1
93442,0
279265,0
74379,0
70112,0
51496,0
14193,0
271411,0
205221,0
43016,0
277988,0
211601,0
141957,0
181464,0
164653,0
184599,0
194037,0
102225,0
48809,0
33422,0
179782,0
266102,0
72933,0
169310,0
263680,0
242045,0
229295,0
221579,1
283803,0
97520,0
214134,0
217188,0
200502,0
18530,0
155916,0
64268,0
64375,0
137480,0
147244,0
155287,0
29583,1
17954,0
66871,0
26384,0
191011,0
54753,0
68933,0
304748,0
172504,0
81068,1
242259,0
164319,0
120763,0
154505,0
47654,0
38492,0
274686,0
285254,0
100053,0
208453,0
170866,0
182206,0
126144,0
275473,0
190063,0
117524,0
80349,0
205710,0
73657,0
211084,0
262275,0
71270,0
296418,0
22612,0
34980,0
219140,0
281712,0
280984,0
204524,0
288024,0
107182,0
209196,0
44272,0
225842,0
101679,0
172023,0
115738,0
481,0
6137,0
92459,0
37999,0
141554,0
142536,0
81301,0
53644,0
65483,0
61838,0
108392,1
159561,0
30800,0
189945,0
140976,0
140528,0
254804,0
42637,0
221536,0
13560,0
234551,0
301343,0
80069,0
302230,0
212696,1
234153,0
263676,0
164445,1
80733,0
260312,0
238402,0
231488,0
213919,0
252402,0
60979,0
121072,0
57588,0
84568,0
59738,1
207324,0
58280,0
1180,0
70059,0
140750,1
113719,0
93796,0
156559,0
148471,1
264765,0
248040,0
187244,0
285937,0
212968,0
142829,1
90416,0
141851,0
180439,1
98221,0
194398,0
199844,0
232041,0
13677,0
304855,0
145904,0
204886,0
77767,0
77806,0
286574,0
295971,0
271631,0
82202,0
123928,0
135065,0
151741,0
284382,0
44521,0
8303,0
189836,0
262417,0
15187,1
154112,0
264881,0
56557,0
307376,0
90114,1
264023,0
178932,0
288714,0
253566,0
242996,0
68414,0
116816,0
103955,0
274638,0
294701,0
279399,0
238902,0
221152,0
20710,0
149591,0
49622,0
271808,1
36386,0
236080,0
251089,0
60573,0
23456,0
177056,0
163174,0
184172,0
134464,0
163622,1
30777,0
232743,0
196659,0
90557,0
213896,0
119655,0
221486,0
243899,0
232404,0
78232,0
205610,0
183739,0
13767,0
125537,0
64497,0
167279,0
233524,0
257239,0
300839,0
31801,1
223531,0
259852,0
84487,0
108135,0
284161,1
283465,0
201356,0
154919,0
52642,0
64780,1
272529,0
193650,0
166330,0
176592,0
132385,0
212380,0
212463,0
153988,0
90254,0
119211,0
189869,0
192308,0
190424,0
84184,0
154664,1
124928,0
162883,1
274429,0
303597,0
174550,0
256637,0
96962,0
145850,0
31418,0
61991,0
301232,0
2465,0
43560,0
139398,0
302674,0
187001,1
190901,0
23968,0
3800,0
130149,1
162256,0
291184,0
264854,0
155396,1
288896,0
9023,0
4750,0
227703,0
231458,0
170535,0
7540,0
194410,0
207847,0
151684,0
69464,0
93469,1
263307,0
117716,0
38138,0
163379,0
262513,0
283083,0
96813,0
142928,0
49002,0
228647,0
199707,0
240200,0
269628,0
171595,0
260186,0
256621,0
199343,0
248102,0
100737,0
183958,0
108588,0
22956,0
225020,0
134934,0
88394,0
175500,0
89426,0
9775,0
259975,0
252939,0
59307,0
9341,0
140013,0
269058,0
21931,0
165755,0
200905,0
21757,0
301083,1
277436,0
48782,0
277831,0
208872,0
253804,0
99165,0
134396,0
257927,0
117150,1
